后端开发工程师,后端开发,34-35K,腾讯科技(北京)公司,北京 海淀区 中关村,3-5年,本科,公司名称：腾讯工作地点：北京腾讯地图介绍：腾讯地图是腾讯集团这边的lbs服务产品线， 现为公司内各个产品线（微信、手Q）、公司合作伙伴滴滴、jd、美团等提供位置、定位和导航等服务。腾讯总部计划提升腾讯地图产品在ToC端的用户体量和整体服务效果，因此在腾讯集团的大力支持下，业务线正在紧锣密鼓的发展中，招聘工作也在如火如荼的进行中~职位描述：腾讯MIG 地图平台部 - 后台开发高级工程师（架构方向和融合方向）工作职责：负责地图数据后台的整体功能开发和规划；参与系统的需求分析、架构设计、核心框架及组件的编码等开发工作；参与相关系统的运营和维护，保证系统稳定可靠运行；参与数据库的性能优化和稳定性建设工作要求：1. 具备多年的工程和架构开发经验， 自主设计开发过较大规模的网络服务或复杂的业务系统（要求c++或python、golang语言），对数据库的存储优化、业务模型抽象有较多经验2. 对操作系统、网络编程、数据库、常见的分布式系统有较深的技术理解和经验积累3. 具备较强的业务现状和问题综合理解和分析能力， 能够基于工程、架构、机器学习（optional）等视角和技术去解决问题、优化效果

PC后端开发,后端开发,9-13K,法本信息,深圳 南山区 科技园,1-3年,大专,"岗位要求： 负责腾讯云经营平台的后台开发；了解经营系统理念、常用方案负责现有系统的设计、实现和优化；岗位职责：计算机及计算机相关专业本科以上学历;3年以上Unix/Linux操作系统下PHP、C/C++开发经验;熟悉算法/数据结构/数据库/网络相关知识精通Unix/Linux操作系统;有强烈的上进心和求知欲，善于学习新事物;思路清晰，具有较好的分析问题和解决问题的能力，有团队合作意识, 能主动承担，乐于分享；熟悉互联网服务及运营系统的开发者优先。"

后端开发,后端开发,15-21K,亿达信息,杭州 余杭区 仓前,3-5年,大专,1. 负责智能产品的技术方案设计、架构设计、功能研发2. 紧跟技术发展趋势，将好的技术应用到产品中，并输出相关知识沉淀3. 辅导和培训团队其他伙伴，一起共同成长4. 参与或独立领导多团队合作项目5. 突破当前思维技术局限，引领行业技术发展职位要求：1. JAVA 基础扎实，对 JVM 原理有一定的了解，能够独立排查和解决问题3. 熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息、spring、ibatis等常见开源框架4. 熟悉linux常用命令，熟悉 python/shell/javascript 脚本语言，有sql优化经验5. 具有创新思维，学习能力强，有一定的抗压能力，善于沟通和团队协作，乐于分享6. 对智能技术的发展有浓厚兴趣

后端开发工程师,后端开发,20-40K·16薪,今日头条,成都  ,经验不限,学历不限,岗位描述：1、负责架构设计和开发，为亿级用户提供优质顺畅的信息服务和极致体验； 2、参与设计系统技术方案，核心代码开发和系统调优； 3、参与制定代码规范、测试规范，建立起开发质量控制方法； 4、协助团队攻克各种高并发、数据隔离、系统解耦等方面的技术难关； 5、参与各专项技术调研，新技术引入等前瞻项目；6、参与机器学习与异构计算系统研发。岗位要求：1、本科及以上学历，计算机相关专业； 2、热爱计算机科学和互联网技术，精通至少一门编程语言，包括但不仅限于：Java、C、C++、PHP、 Python、Go； 3、掌握扎实的计算机基础知识，深入理解数据结构、算法和操作系统知识；4、有优秀的逻辑分析能力，能够对业务逻辑进行合理的抽象和拆分；5、有强烈的求知欲，优秀的学习和沟通能力。

后端开发,后端开发,25-45K·15薪,依图,上海 长宁区 古北,经验不限,本科,YOUR JOB SCOPE-       负责依图智能安防产品相关的需求分析和研发工作 ;-       负责按照软件开发流程，根据产品和项目计划，按时完成所负责模块的设计文档编写、架构设计、编码、测试的全流程工作;-       负责持续优化系统架构，提高系统在多种部署环境下的容灾容错能力，保证系统的可运维、高可用性、高可靠性;-       参与关键技术点攻坚工作，团队内的技术推广。-       辅导新人养成良好的软件工程知识和编码规范意识。 IDEAL CANDIDATE-       计算机及相关专业本科及以上学历，5年及以上工作经验;-       具备全面的软件知识结构，基础扎实，精通常用数据结构与算法;-       熟练掌握C++或Java语言，能熟练运用STL，并使用gdb等工具进行调试；-       熟悉Linux操作，了解 Shell 脚本，有Linux下的多线程编程经验，有性能调优经验者优先；-       熟悉数据库体系结构，熟悉常见的索引、存储架构和技术，有常见关系型数据库如MySQL和非关系型数据库如MongoDB的实战经验;-       熟悉网络编程的基本模型和方法;-       熟悉常见分布式系统，例如分布式消息队列如Kafka、分布式文件系统如HDFS等系统架构，并能合理应用分布式技术，解决问题;-       具有钻研精神，学习能力强，高度的责任心、良好的沟通技巧和团队合作精神，正直进取，有上进心，热爱开发事业。

后端开发,后端开发,15-30K,OPPO,深圳 南山区 深圳湾,1-3年,本科,1 负责搭建高并发、高可用、稳定可扩展的移动互联网平台；2 负责挖掘、搭建各种业务中台，供手机、其他互联网业务使用；3 负责搭建、优化大数据业务平台，提供实时、准确、有效的大数据支持；4 推广、优化前沿技术，使之中台化、通用化，并用于业务；基本要求:1 三年以上工作经验；2 JAVA基础扎实，熟练掌握IO、多线程、集合等基础类库，熟悉分布式缓存、消息机制等技术；3 熟练使用MySql数据库，熟练sql编程，能进行高可用的数据存储方案者优先；4 熟悉Spring MVC/Spring Boot(Spring cloud)等前沿框架技术；5 熟悉主流分布式技术（Zookeeper、Dubbo）和中间件（redis/ActiveMQ/RabbitMQ）运用；6 有互联网平台级产品研发经验或高并发系统或大数据平台研发经验优先。

后端开发岗,后端开发,24-40K,金融资产交易所有限责任公司,重庆 渝中区 解放碑,5-10年,本科,职位描述：工作职责：1、参与系统的prd需求文档分析，编写专业的erd技术文档;2、根据开发规范，实现系统功能；3、按时保质完成开发经理安排的研发任务；4、解决开发过程中的技术问题，协助处理线上bug，保质系统安全、健康、稳定。任职要求：1、计算机本科及以上学历，3年以上的面向对象系统分析和设计经验，及J2EE设计及开发经验；2、熟练使用Tomcat，熟悉Spring、SpringCloud、Mybatis等常用开源框架并合理应用；3、熟练掌握软件设计模式、分析设计方法；4、熟练掌握基于mysql/nosql/redis等数据库及缓存技术；5、能够独挡一面，自律责任心极强，分析和表达能力强，良好的文档能力；6、细致认真，主动性强，善于沟通，有很好的团队精神，能够承担较大压力；7、具备大型项目架构设计和分析经验；8、对政府软件开发有丰富经验的优先考虑。

Java后端开发,后端开发,8-11K,辰安科技长春,长春  ,3-5年,本科,"岗位职责1.理解和分析需求，给出合理的技术方案和开发计划，及时解决项目涉及到的技术问题；2.负责完成核心代码编写，接口规范制定；3.根据项目进度和任务分配，完成相应模块软件的设计、开发、编程任务；岗位要求：1、统招本科(学信网可查)3年以上工作经验, JAVA 基础扎实, 熟悉微服务开发；2、熟悉至少一种主流开源框架, 如Sprint Cloud, Spring Boot、 Spring MVC、SSH 并了解其原理和实现机制；3、熟悉SQL，熟悉Mysql、Oracle等数据库使用，熟悉JDBC 、Ibatis/mybatis等工具使用, 具备sql优化能力；"

后端开发工程师,后端开发,20-40K,云校,北京 朝阳区 望京,3-5年,本科,职责：  1. 负责业务模块接口设计和文档编写与开发工作；  2. 负责开发框架的搭建、改进及持续维护；  3. 负责保证服务稳定；  4. 解决开发过程中遇到的关键技术问题；要求：  1. 熟练掌握Javascript，熟悉ES6/ES7规范；  2. 熟悉Node.js，熟悉express、koa框；  3. 熟悉HTTP，TCP/IP网络协议；  4. 熟练使用linux系统，熟练使用mongodb、redis、mysql数据库；  5. 熟练使用git， npm，pm2工具；  6. 自驱上进，具有良好的沟通能力，和良好的团队合作精神；

后端开发,后端开发,20-40K,UCloud,上海 杨浦区 周家嘴路,经验不限,本科,工作职责：1. 分析互联网教育、安防、医疗、智慧城市、物联网等行业云需求；2. 致力于基于ucloud云平台的已有能力打造贴近客户需求的行业云产品；3. 日常自动化运维体系的建设，减少重复劳动，不断提升开发效率；岗位要求：1. 熟悉Linux 系统下 C/C++/GO/Python任意一种开发语言； 2. 熟悉分布式系统设计和开发；3. 熟悉TCP/UDP/HTTP等网络协议；4. 有下述行业工作背景优先考虑，如熟悉sdn/sdwan、webrtc、音视频编解码、分布式存储、大数据等等；5. 良好的需求分析能力以及产品思维，有较强执行能力。岗位优势：1. 可以接触学习公有云全技术栈，并基于通用的云产品定制贴近行业的行业云产品；2. 工作内容持续贴近最热的行业，能够快速提高技术能力和了解行业技术发展趋势；3. 现阶段主要工作内容有实时音视频，sdwan、kubernetes容器调度、行业AI解决方案(ocr omr 人脸识别等等)、域名相关以及大数据平台。4. 团队氛围好、完善的绩效奖金等各种激励制度；

后端开发工程师,后端开发,25-50K,今日头条,上海 徐汇区 漕河泾,3-5年,本科,职位描述:1、字节跳动新产品(直播/实时通信)的后台业务研发2、全球化多IDC、边缘网络的架构服务 3、分布式流量调度平台、稳定性保障平台、统一配置中心、实时消息中间件等核心系统的研发 4、流媒体核心业务的架构、设计和优化，跟踪国外相关领域的最新成果，构建国际领先的视频云平台职位要求:1、至少熟练使用一门编程语言(C/C++/Java/Python/Go/PHP 等) 2、扎实的技术基础，熟悉性能、可用性、伸缩性、扩展性、安全性、运维监控、集成发布等 3、熟悉TCP/IP网络，掌握关系数据库及 NoSQL 相关知识，了解基本优化原理 4、了解zipkin等链路跟踪工具，常用RPC框架如Springcloud、dubbo、motan等，常用消息中间件如Kafka、NSQ 、RabbitMQ的优先5、有异地多活、跨国服务开发经验的优先

后端开发工程师,后端开发,25-50K,安彼迎,北京 朝阳区 朝外,3-5年,本科,"We Are Looking For Back-end Engineers WithExceptional ability to work anywhere in the technical stack, delivering quality code on the backend.Exceptional proficiency using HTML/CSS/Javascript, Java, Ruby/Ruby on Rails. Experience with React is a plus.Fluency in any backend server language, and expertise in relational databases and schema design.Strong motivation to drive impact by making product improvements.Strong analytical thinking, experienced with making product decisions based on data and A/B testing.Proactiveness, good communication and fast learning.Interest in working in a very cross-functional team that touches many of the core systems and user flows at Airbnb.Working proficiency in English and Mandarin required."

后端开发,后端开发,11-18K,创享集团,扬州  ,1-3年,大专,岗位职责：1、参与平台下系统项目/软件产品开发；2、参与系统的设计与实现；3、编制软件开发计划及测试计划4、协助软件产品在项目中部署实施和提供技术支持。任职要求：1、熟悉asp.net  c#  html css javascript 理解OOP等各种编程思路；2、精通C/S模式系统设计和开发；3、有项目开发经验，独立主导过项目开发者优先；4、可以根据需求制定合理的解决方案；5、有一定的沟通能力，需求理解及处理能力；6、有两年以上.NET开发经验，ASP.Net MVC 开发；7、具有良好的编程风格，有多层结构的开发经验；擅长开发应用接口对接，数据采集。福利待遇：1、底薪+奖金+补贴+五险一金+年底双薪+公司拓展旅游；2、朝九晚六、员工享餐补、健康体检、生日礼物，过节物品等福利。3、享受法定假期，带薪年假。

后端开发,后端开发,5-10K,诚华信用,福州  ,1-3年,本科,一、岗位职责：1、根据业务需求，协助技术主管进行APP、PC后台的后端开发工作；2、根据产品功能模块设计，编码实现各模块功能，并确保开发质量；3、能够思考针对问题，可以给出合理的4、协调项目与项目之间的工作安排与配合，确保开发工作顺利进行任职要求：1、专科及以上学历，计算机、软件等理工类相关专业，2年及以上工作经验；2、了解面向对象程序设计逻辑，精通JAVA编程，熟悉多线程，SSH/SSM架构；熟悉Oracle/MySQL等关系型数据库建模和开发经验；3、出色的学习能力、理解能力和逻辑思维能力，有强烈的责任心，良好的团队协作意识；4、创新性思维，勇于挑战困难，具备良好的抗压力。5、党员优先录取

后端开发工程师,后端开发,25-40K,高德地图,北京 朝阳区 望京,3-5年,本科,岗位职责1、负责在线相关服务的研发2、独立完成相关模块的设计、开发工作3、负责已有服务的优化、维护工作岗位要求1、良好的Linux C、C++或Java基础，有1-3年的Linux下开发经验2、熟悉常用的数据结构算法，熟悉主流技术架构3、精通TCP/IP协议，精通socket和多线程开发4、勤奋敬业、良好的团队合作精神5、有以下实际项目经验者优先考虑：   有高并发项目开发经验   熟练使用并了解nginx、redis架构   熟悉分布式、负载均衡、消息系统等领域

后端开发工程师,后端开发,12-20K·13薪,傲基电子商务,深圳 龙岗区 平湖,3-5年,本科,1、负责智能硬件云端与网站服务端开发工作；2、负责与web端、移动端紧密配合，确保代码有效对接；3、参与产品核心模块的开发；4、负责现有产品的维护与改进工作。任职要求：1、计算机相关专业，本科及以上学历，熟练Java语言基础；2、熟练使用springMvc、spring、mybatis，熟练使用tomcat、nginx等开源软件；3、熟悉springboot、springcloud，熟练使用sql、熟练使用一种数据库(mysql)；4、良好的文档编写能力和故障排查能力，工作细心，较强的责任感和抗压能力；5、有智能硬件、智能家居、物联网等行业工作经验优先。

c++后端开发工程师,后端开发,15-30K,广州经传,广州 天河区 员村,3-5年,大专,"职位诱惑：实盘机会,高发展公司,成熟团队工作职责：1.负责核心产品:证券行情分布式后端、金融量化平台基础组件等开发；2.参与系统架构优化、线程布局优化、内存优化等综合性工作；3.参与系统可用性、自动化、可维护性持续提升等工作。岗位要求：1、扎实的C/C++编程功底，并具有良好的编程习惯和编码风格；2、熟悉linux服务器多线程、多进程模型，能够结合业务场景设计合理的进程、线程布局，使程序能够充分利用多核硬件资源；3、熟悉epoll、libevent、zeromq等常用的网络开发库；4、熟练linux系统操作，熟练gcc,gdb,vim, eclipse等开发工具；5、学习能力强，优秀的逻辑思维能力和自我管理能力补充:1、项目是主力核心产品，团队成员基本都是独当一面的双端(windows客户端+linux后端).2、本职位成员由项目经理和资深工程师辅导，能够掌握非常全面的C++开发技术.3、团队更加有业界一流的金融业务型程序员专家，操盘千万资金。我们将为您提供：0.奖金+提成：优秀的您可以共享公司的经营业绩，直接每月兑现公司总销售利润；1.试用期全薪，年终绩效奖金13-17薪，一年多次调薪机会，优秀员工享受出国旅游机会2.每日提供下午茶和水果零食，月度""团建活动"",各种节假日礼物、奖金放送；设备补贴（以补贴一个15寸高配rMBP的价格来每月返还）3.购买五险一金4.年终发放千元孝心红包给父母，平时各种团建活动聚餐5.10天带薪年假+年度旅游+部门旅游+月度团建活动，福利待遇超级好~！6.舒适高大上的办公环境，位于高新企业园区7.福利太多，不能一一描述，心动的小伙伴赶紧投简历来面试吧~！温馨提示：本岗位工作时间为周末单休，周一至周六9:00-12:00 14:00-18:00 周六下午多为团建活动与专业知识交流会关于我们 （我们是一个不需要融资的十年创业团队） 经传多赢 （ http://www.n8n8.cn  ）我们是全中国投资咨询类公司里，拥有国家认定的投资顾问人数最多的一个团队，并于2013年全资收购了深圳市智多盈投资顾问有限公司（中国证监会核准 [核准号：ZX0172] ）。在这行业，我们已走过11年，未来光芒待你来见证。 伊的家 ( http://www.yidejia.com    )我们是一个拥有完整自主品牌(覆盖护肤品、彩妆，营养食品，服装等），自建仓储，完整闭环，构建自媒体生态的垂直电商平台。高速盈利的电商之路，我们已走过8年，未来光芒待你来见证。 美美发 ( https://meimeifa.com  )中小企业的SaaS服务（传统行业的电子化服务）正值风口浪尖，我们以美业这个垂直细分市场，提供完整生态的企业级SaaS服务作为入口（提供完整的美容美发店务管理系统，全面打通商家版APP，移动CRM，用户版APP，以及商家微信公众平台），真正实现了这个行业的全生态打通，并辅助于伊的家电商体系和客户资源，以及我们强大的人力推广红利资源，正在高速渗透进入中国美业市场，强势驱动这个行业的（移动）互联网化。HR小姐姐微信：***********"

高级后端开发工程师,后端开发,10-15K,华讯,石家庄  ,5-10年,本科,"【河北石家庄】诺基亚 高级开发工程师-团队TeamLeader（架构+后端开发）1名工作职责：1. 本科及以上学历，计算机相关专业，5年以上相关工作经验，具备项目架构设计和分析经验，掌握至少一种主流编程语言；2. 熟悉大数据类项目的开发流程，对大数据类系统架构以及相关技术有较深入的理解，掌握Hadoop/Hive/Spark/HBase/Kafka等，具备相关开发经验尤佳；3. 熟悉微服务架构，熟悉Spring、Spring Boot、Spring Cloud等主流框架；4. 熟悉Oracle、PostgreSQL、GP、Gbase等数据管理技术中的至少一种；5. 熟悉通信行业B域/O域系统，熟练掌握通信系统结构, 对通信行业O域/B域软件开发有丰富经验的尤佳；6. 具备良好的沟通能力，能帮助开发人员理解客户的商业目标，并能够引导和影响客户需求；7. 能够独挡一面，责任心极强，执行力强，具备良好的分析和表达能力强以及团队合作精神；8. 对前沿技术高度敏感，有良好的学习能力和创新能力，对业界技术发展方向有自己的判断和见解；9. 作为团队TeamLeader角色，具有一定的带队管理经验。技术要求：设计规范： RESTful规范，了解设计规范： JSON交互协议，了解开发技术： Java编程语言，熟练开发技术： 设计模式，有经验开发技术： Spring Framework，熟练开发技术： ORM框架(MyBatis/Hibernate)，熟练开发技术： IoC & AOP，熟练开发技术： 缓存技术-Redis/MemCache，有经验开发技术： 消息队列-Kafka/RabbitMQ/ActiveMQ，熟练开发技术： NoSQL DB-Cassandra/MongoDB，有经验开发技术： 工作流-Activity/JBPM，优先开发技术： 搜索引擎-ES/Solr，优先数据库： SQL语言，熟练数据库： 常用数据库(MySQL/Oracle/GP)，熟练数据库： 索引技术和SQL优化，有经验数据库： Sharding, Partition，优先大数据： Hadoop(HDFS/Hbase/Hive)，熟练大数据： Spark(Spark SQL)，熟练软件部署： Linux-操作命令，Shell脚本，熟练软件部署： 应用服务器(Tomcat/WebLogic/WebSphere)，有经验办公地点：河北省石家庄市裕华区昆仑大街89号（河北省移动）备注：候选人能够近期随时到石家庄现场进行面试。该岗位属于诺基亚外包岗位。待遇范围：10-15k/月华讯公司【更具企业归属感的激励体系】★职业技能大赛奖★★ 月度之星；年度优秀员工★★★ 发掘新星奖；伯乐奖★★★★ 五周年特别贡献奖★★★★★ 十周年特别贡献奖【福利体系】1、具有市场竞争力的薪酬体系每月15号发放上一个自然月的工资，遇节假日提前至最近一个工作日。2、安居乐业的多重保障体系*年度体检：每年一次完善的员工体检 *保险：社会保障体系（五险）+ 住房公积金（一金）*商业保险：雇主责任险、团体意外险 *华讯爱心基金：设立专用基金，及时缓解员工遇到重大疾病或发生重大意外伤害时的经济压力。3、劳逸结合的人性化假期、福利体系基础假期：法定节假日+ 法定年休假+ 生育假(女)/陪产假(男) + 婚丧假等法定福利待遇华讯员工尊享假期：工程假+优于国家政策的补充带薪年假 + 补充带薪病假节日关怀福利：结婚贺仪 + 传统佳节家属慰问丰富多样的人文福利：项目团队建设、季度户外活动、全员技能大赛等"

后端开发,后端开发,5-8K,安徽迈田科技有限公司,合肥  ,1-3年,大专,职位描述：1.负责软件产品的后台管理系统开发；2.作为技术骨干参与公司产品技术方案制定和系统架构设计；3.负责PHP类项目和网站服务平台的开发；4.对产品经理提出的需求进行系统分析和设计；5.使用PHP语言程序开发相关程序；6.能够带领项目开发团队，负责部门内外的工作协调。任职资格：1、对计算机相关基础知识有极为扎实的基础，了解常用的数据结构和算法。2、熟练使用MySQL、Redis、oracle一种或多种数据库语言，掌握基本sql语句，能够设计数据库并提出优化方案。3、熟练掌握PHP语言，熟悉Python、Ruby、Java等。4、能够做好前后端数据交互。5、拥有良好的编码风格及测试习惯。6、具有良好的沟通能力，有团队合作精神和责任感。有很强的学习能力，有主动性和上进心，并能承担一定压力。7、有两至三年相关工作经验者优先。

后端开发岗,后端开发,20-35K,金融资产交易所有限责任公司,深圳 福田区 莲花,3-5年,本科,工作职责：1、参与系统的prd需求文档分析，编写专业的erd技术文档;2、根据开发规范，实现系统功能；3、按时保质完成开发经理安排的研发任务；4、解决开发过程中的技术问题，协助处理线上bug，保质系统安全、健康、稳定。任职要求：1.	统招本科及以上学历，计算机相关专业，4年以上经验。2.	具备成熟的JAVA软件开发经验，精通JAVA，深入理解JVM、多线程，对常用的开源框架Spring、Mybatis、Redis、MQ、SpringCloud或Dubble等有深入的了解，读过框架源码者优先。3.	精通MysSQL、熟悉SQL优化，熟悉MongoDB、Hbase、Storm、Spark其中一项的优先。4.	熟悉分布式系统设计和应用，熟悉缓存、消息、负载均衡等机制和实现的优先。5.	对政府软件开发有丰富经验的优先。

后端开发工程师,后端开发,25-50K,客路旅行,深圳 福田区 车公庙,3-5年,本科,【岗位职责】1、参与KLOOK各业务线后台服务的设计研发工作2、负责管理自身项目和需求的优先级、按时高质量交付3、与产品经理沟通需求，进行相关的技术文档编写，方案设计4、运用模块化、分层等系统设计思想进行开发工作，对自身所负责的线上服务进行监控和性能调优5、学习研究业界先进技术，保持技术进步【任职资格】1、熟练掌握Golang/C/C++/Java等至少一门静态语言，具有扎实的计算机基础和编程能力，熟悉常见的算法与数据结构2、熟悉RESTful API设计，有过互联网业务系统或相关技术产品开发经验3、熟练掌握MySQL数据库，擅长SQL优化者优先4、有较强的工作责任心和良好的沟通协调能力，能在压力下独立解决问题5、能熟练阅读英文技术文档6、开源贡献者优先，GitHub源码者优先，技术博客者优先

后端开发,后端开发,5-10K,九九视界配镜,许昌  ,5-10年,本科,1. 负责网络维护，对网络系统进行安全、维护与升级，定期对网络系统功能进行测试、检修、调整，确保系统正常运转；2. 负责解决系统中出现的异常问题，及时调整、处理系统异常，与软件开发公司及时联系，确保系统及时恢复正常状态；3. 负责备份服务器系统数据，定期进行服务器杀毒，确保网络系统数据的安全；4. 负责客户详细资料的精准录入与不断更新完善；5. 负责系统中录入异常的资料进行调整、修正或重新录入；6. 负责公司计算机硬件的维护、维修、保养及软件的安装、维护、管理；7. 负责新的计算机设备安装、调试、管理维护；8. 按公司要求负责产品、销售、财务等各方面数据统计、分析、核算与总结，提供数据基础、递交所需部门负责。9. 系统thinkphp5+mysql           .net+mysql

后端开发,后端开发,5-10K,快乐学教育,台州  ,经验不限,本科,岗位职责1、负责教学、教研等方面的工作；2、负责日常教学，如备课、上课；3、参加在职培训及每周教研会议，提升自身教学技能；4、及时与家长进行家访，对学员的情况进行沟通；5、参加编写、审议新教材和教学参考书，主持或参与教学方法研究；6、参与教学改革的研究，为教学研究新思路、新方法提供建议；完成教学部门主任安排的其他任务。任职资格1、统招大学本科及以上学历；2、有教师资格证优先；2、热爱教育工作，熟悉学科相关课程设置，有一年以上授课、辅导经验者优；3、思维灵活，富有亲和力，有责任心，服从学校的安排；4、有团队意识，善于与学生、家长交流沟通；5、责任心强，态度积极、性格开朗、做事有激情，抗压能力强，执行力强；6、表达能力优秀，讲课条理清晰、风趣幽默，有互动、能够因材施教，启发教学。

后端开发工程师,后端开发,30-45K·15薪,英语流利说,上海 杨浦区 周家嘴路,3-5年,本科,"职位描述1、为全球领先教育AI 产品建设高性能、稳定可靠、灵活可扩展的后台体系2、与产品经理、教研、算法、运营等多团队密切配合，是产品的设计者也是实现者职位要求1、技术扎实，有深有广，喜欢追根溯源2、3年以上核心后台系统开发经验，对微服务、系统性能调优、数据库、MQ等有实践和见解3、大多数编程语言对你不是门槛，也请接受我们将Golang \ Ruby 作为主要工作语言，以及对单元测试的执念4、逻辑思维强大，秉承独立思考，做实事，对不合理要求敢于说“不”5、心怀好奇，乐于分享，GopherConf, RubyConf, QCon 等技术大会的门票和路费不用你担心6、大流量、高性能、复杂架构系统核心贡献者优先7、开源社区贡献者优先，期待看到你的贡献，也欢迎给我们加星 https://github.com/lingochamp"

Web后端开发,后端开发,9-18K,科大讯飞,合肥 蜀山区 ,1-3年,本科,岗位职责：1、负责讯飞云建设和开发工作；2、参与系统后台及接口的需求分析、设计、编码等开发工作；3、负责相关系统的运营和维护工作，保证系统稳定可靠运行。任职要求：1、重点本科及以上学历，计算机、通信等相关专业；2、精通Java、PHP等开发语言中的一种或多种；3、熟悉数据结构及常见算法分析，有较扎实的计算机理论知识基础；4、至少熟悉Oracle、DB2、SQL Server、MySQL等数据库中的一种；4、如果具备以下经验之一，将优先考虑：（1）有基于B/S架构的WEB开发经验；（2）熟悉Linux/Unix操作系统；（3）有web安全及高性能开发经验。（此岗位为科大讯飞集团统一招聘岗位，人员通过简历筛选、笔试、初试、复试、终审等环节后录用。）

